b,z,n,warmup,operations,seed,workload,metric,threshold,exceed_count,probability,log2_inverse
2,3,4096,4194304,16777216,7,uniform,post,820,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,821,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,822,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,823,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,824,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,825,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,826,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,827,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,828,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,829,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,830,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,831,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,832,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,833,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,834,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,835,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,836,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,837,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,838,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,839,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,840,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,841,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,842,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,843,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,844,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,845,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,846,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,847,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,848,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,849,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,850,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,851,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,852,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,853,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,854,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,855,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,856,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,857,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,858,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,859,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,860,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,861,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,862,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,863,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,864,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,865,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,866,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,867,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,868,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,869,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,870,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,871,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,872,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,873,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,874,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,875,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,876,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,877,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,878,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,879,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,880,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,881,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,882,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,883,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,884,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,885,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,886,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,887,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,888,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,889,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,890,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,891,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,892,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,893,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,894,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,895,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,896,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,897,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,898,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,899,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,900,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,901,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,902,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,903,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,904,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,905,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,906,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,907,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,908,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,909,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,910,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,911,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,912,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,913,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,914,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,915,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,916,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,917,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,918,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,919,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,920,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,921,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,922,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,923,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,924,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,925,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,926,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,927,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,928,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,929,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,930,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,931,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,932,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,933,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,934,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,935,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,936,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,937,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,938,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,939,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,940,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,941,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,942,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,943,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,944,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,945,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,946,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,947,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,948,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,949,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,950,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,951,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,952,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,953,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,954,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,955,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,956,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,957,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,958,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,959,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,960,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,961,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,962,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,963,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,964,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,965,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,966,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,967,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,968,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,969,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,970,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,971,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,972,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,973,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,974,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,975,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,976,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,977,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,978,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,979,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,980,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,981,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,982,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,983,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,984,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,985,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,986,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,987,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,988,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,989,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,990,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,991,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,992,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,993,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,994,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,995,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,996,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,997,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,998,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,999,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1000,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1001,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1002,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1003,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1004,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1005,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1006,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1007,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1008,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1009,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1010,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1011,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1012,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1013,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1014,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1015,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1016,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1017,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1018,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1019,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1020,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1021,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1022,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1023,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1024,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1025,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1026,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1027,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1028,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1029,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1030,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1031,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1032,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1033,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1034,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1035,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1036,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1037,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1038,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1039,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1040,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1041,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1042,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1043,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1044,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1045,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1046,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1047,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1048,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1049,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1050,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1051,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1052,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1053,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1054,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1055,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1056,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1057,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1058,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1059,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1060,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1061,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1062,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1063,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1064,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1065,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1066,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1067,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1068,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1069,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1070,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1071,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1072,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1073,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1074,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1075,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1076,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1077,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1078,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1079,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1080,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1081,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1082,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1083,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1084,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1085,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1086,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1087,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1088,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1089,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1090,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1091,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1092,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1093,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1094,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1095,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1096,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1097,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1098,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1099,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1100,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1101,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1102,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1103,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1104,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1105,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1106,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1107,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1108,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1109,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1110,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1111,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1112,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1113,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1114,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1115,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1116,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1117,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1118,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1119,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1120,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1121,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1122,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1123,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1124,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1125,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,1126,16777216,1.00000000000000000,-0.000000000
